title,snippet,source,source_tier,published_date,url,region,is_duplicate_of,credibility_score,acquirer,target,deal_type,deal_value,currency,relevance_flag
Beauty Platform Acquisitions - Trend Hunter,Beauty Platform Acquisitions Trend Hunter,Trend Hunter,3,2026-07-12T18:56:27+00:00,https://news.google.com/rss/articles/CBMia0FVX3lxTFBYVDVmYmtpbV9OdnloYWRNcGhNb0JERVJsTEZzT1JlVHlCbEN4NzE1azUyaUp0TW5fYzROQjQ4Yk9meUJDOHF6VFA4LThCOFFySGRBS29LWmIzN1FHZ1k2cWNoeWw1X2lfS3A00gFrQVVfeXFMUFhUNWZia2ltX052eWhhZE1waE1vQkRFUmxMRnNPUmVUeUJsQ3g3MTVrNTJpSnRNbl9jNE5CNDhiT2Z5QkM4cXpUUDgtOEI4UXJIZEFLb0taYjM3UUdnWTZxY2h5bDVfaV9LcDQ?oc=5,Global,,0.555,,,,,,Relevant
Ananta Capital Acquires Majority Stake In Personal Care Brand Phitku - Inc42,Ananta Capital Acquires Majority Stake In Personal Care Brand Phitku Inc42,Inc42,2,2026-07-01T07:00:00+00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxOb0d2S3c5TndXdnJ3MWJmS2RzZWdILW9NU1EwcTNmNV9zcS1hQzlWRjlld1NEUVVjQ2RyNmVad2xmcHF3eUZ0N0FiWFU3LXp2c2EtQmg3TURDclpERy1PWE5BQlFQYjZUSFZrNTNrNFBXOExOOHpXZTlWX0h4S09jQzFyVjlyOG1RN3FzVVVsaFZjOVhrSURZ?oc=5,Global,,0.54,Ananta Capital,Phitku,Stake,,,Relevant
10Beauty’s Robotic Manicure Raises $23.5M in Funding Led by Story Ventures - Beauty Packaging,10Beauty’s Robotic Manicure Raises $23.5M in Funding Led by Story Ventures Beauty Packaging,Beauty Packaging,3,2026-07-07T13:14:30+00:00,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTkEyLV8wbWJ0U3Y0ekR1N0hkV0xJN08xTm5uSXdzVGpBOFQ2SVQwQld2dzN4Z3JKMk5GcWFEYXNMZV9iT3EwMXVjWUU3WHhjVk9MTVFXMzloNGpjT1U3akN5SEhlVzIyQlpOQlVSY29aSXdCR0NDU285YXJIWFlLd3V3cWd4S3JITjZUSlJWajIwOTBjbW5sZlQ5Vy1OU25icTl4X01GdWsyN010Ry1FTTJMVG1EcXR2RUROXw?oc=5,Global,,0.695,Story Ventures,10Beauty,Funding,23.5,USD,Relevant
"Marico's Acquired Brands Earn ₹2,375 Crore in FY26 - Lapaas Voice","Marico's Acquired Brands Earn ₹2,375 Crore in FY26 Lapaas Voice",Lapaas Voice,3,2026-07-10T08:25:59+00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeVIyNVhhUGtTcDMyU21sMWVrX3VFcmRWazBrU3BSVTQ3eHlvLXRQSnMyZERzN2ptdHZoVDhDdFlGWmFaRVNzOG4xT3VvMmJTemRrbnNqcExTVWpUYm56WlJ6cy0tUGdVbElPY2Rxa0w2QUxJTDV2UGxxNDFDMUVCdE1lbWVYS3V6WkkxSHJGdw?oc=5,India,,0.755,Marico,,Acquisition,2375.0,INR,Ambiguous-LLM-Reviewed
"PepsiCo commissions second India flavour plant in Ujjain with Rs 1,266-cr investment - India Retailing","PepsiCo commissions second India flavour plant in Ujjain with Rs 1,266-cr investment India Retailing",India Retailing,3,2026-07-01T11:04:03+00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxPaklXbjhEZmJQTl9tZXZrbXg0Y0M2STRvZV9PbHp3MENDNnFxX1lnbVFjXzhRUlZjUGtzbGhENEdWUDE4a0EzUUlqWFdkR2psNkN0SjAtQTdsa1VQZ2pSbzFxemE3VVF1SUplNHFaejhITXdQSExYYTc1bHJkUWVBWmVuRUhkRU0yR0RscTlJSGVjNElwc3J2OUhib0FHRE5zR2JhOU50aUVQMTVQeG41MUg0UQ?oc=5,India,,0.635,PepsiCo,,Investment,1266.0,INR,Ambiguous-LLM-Reviewed
Thailand’s BOI Approves $688 Million Nestlé Investment for AI-Driven Regional Coffee Hub - Media OutReach Newswire,Thailand’s BOI Approves $688 Million Nestlé Investment for AI-Driven Regional Coffee Hub Media OutReach Newswire,Media OutReach Newswire,3,2026-07-09T05:03:40+00:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNY25zOHB6UUgxaFVBMWJFY0RtTzBQZFU4NWs0ZG5VOUdSOWxLSVNRSVgza2RoYXUycGM0LU15aDdQUVRsN0ZyWnJFZEtGZGh0TS1BVi1TUkxmaWFkWS0waVBKSHR3RXdsUXRMN0FqNDdTeHNNc1hjaWUtWFRON29GWVRrTFdCZ0MzY1MyNFZRQV9zSUppV1FtNnoxUjFJbXNMZW9ZbkxxaEsyeUxiU1ZCendmQjd3dDJIeC1fQ29yaF9XUWxNTVYtTWV4SXo3eWZKZ1RhUm5zRG5HcHJqNk5aUzJvNEQ?oc=5,Global,,0.695,Nestlé,,Investment,688.0,USD,Ambiguous-LLM-Reviewed
DKSH bolsters Italy presence with Gale & Cosm acquisition - Indian Chemical News,DKSH bolsters Italy presence with Gale & Cosm acquisition Indian Chemical News,Indian Chemical News,3,2026-07-12T15:23:33+00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcks2aHpuZ0NtNE5lODVfRGJMSUZ6d1Q0SEN0bG0wWjIwZE9HcE13U3pUa2dPWXM2TDByNUpqMWJadzNackRSekFJY3dtUmxBTkYyUW5fRmZybEVmTWxUaklTbWpKS0l6VWsyQjc4blpjTDY4NFJ4TXlVMG1HLVFIMW9iQm41YmdXNkU4STRjVWNOTmRMNUZJZmtjVmlSMG0tZUVvNVB4blTSAa8BQVVfeXFMUFotd2tLSUtTVURwLWV0YUFmQ29LMjFsWVFpa3NkSUNadTgxVkttOW5rMzJjbGVFMnluaDVUaEJuRzByR3Y4MGdiMy1SLUgyNThucVkyMEw3V04zbU1PdHRneVNFdGdoRUxfSXN3aU56YjVLdFZVR3lyaW1oUEsyeE5hdmVSMEMxNTdHSlpuRXNiY1ZEblZNMUJUX1YzdHEwdVBRYUNLNVM0eEpQOEVYTQ?oc=5,India,,0.555,DKSH,Gale & Cosm,Acquisition,,,Ambiguous-LLM-Reviewed
Deals tracker: IKS Health acquires TruBridge in $557M deal - Modern Healthcare,Deals tracker: IKS Health acquires TruBridge in $557M deal Modern Healthcare,Modern Healthcare,3,2026-07-09T20:13:00+00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxQTzY1UHNsbGNQYUdTQjRCWG9XenhLWU43NTl0VGxJbnYtSkhKRzFEcVhsUVpaRWdtQzEyRUdfcUFZSDY1b3ZBVE5xckpsTG1rTDFGekN4MWgxRWxWWnNyUk11N3NWcmQ0TUltSUpob05TZGotMkxrVmhKYVpBeGxSb3lVVFRFQlM4RHRPd0Znbw?oc=5,Global,,0.695,IKS Health,TruBridge,Acquisition,557.0,USD,Ambiguous-LLM-Reviewed
Plum Beauty Plans $75–100 Million Record Fundraise - Lapaas Voice,Plum Beauty Plans $75–100 Million Record Fundraise Lapaas Voice,Lapaas Voice,3,2026-07-11T07:47:04+00:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQndRYnRrX2g3UE9kZlB0bm51R2RHQjVMMGIybFhTaVpwMFFmLWx5R3pmdVIxaU0xYy05SzY3Z19FWmVqSjctMXcxYWd2bWY3a2U0ZXpOYU1kbVFhaEgtVGxnRHVRWnE5aW56RGtma09PMUdzRl9lc1d1X2tuOUhfeEJ0T0VBQzQ?oc=5,Global,,0.755,,Plum Beauty,Funding,,,Ambiguous-LLM-Reviewed
